ENCSR046BCI (A673, bidirectional): ['ENCFF268UEL.bed.gz', 'ENCFF456VRM.bed.gz']
ENCSR074XOP (HCT116, bidirectional): ['ENCFF595CDO.bed.gz', 'ENCFF850UAY.bed.gz']
ENCSR098LLB (endothelial cell of umbilical vein, bidirectional): ['ENCFF122NQB.bed.gz', 'ENCFF257CBC.bed.gz']
ENCSR100EDZ (HCT116, bidirectional): ['ENCFF017DIL.bed.gz', 'ENCFF188VWY.bed.gz']
ENCSR100LIJ (Caco-2, bidirectional): ['ENCFF396MZI.bed.gz', 'ENCFF417PHG.bed.gz']
ENCSR165QKR (HCT116, bidirectional): ['ENCFF939MZP.bed.gz', 'ENCFF627FNF.bed.gz']
ENCSR197JLW (HCT116, bidirectional): ['ENCFF078VNV.bed.gz', 'ENCFF094YRK.bed.gz']
ENCSR261OWE (HCT116, bidirectional): ['ENCFF133AJV.bed.gz', 'ENCFF450UBV.bed.gz']
ENCSR273JQN (HCT116, bidirectional): ['ENCFF266PAF.bed.gz', 'ENCFF358OXF.bed.gz']
ENCSR273ORE (HCT116, bidirectional): ['ENCFF560ALK.bed.gz', 'ENCFF483XCM.bed.gz']
ENCSR360MUR (HCT116, bidirectional): ['ENCFF886OGM.bed.gz', 'ENCFF742VBE.bed.gz']
ENCSR635SXX (HCT116, bidirectional): ['ENCFF515OFK.bed.gz', 'ENCFF346ZKW.bed.gz']
ENCSR867EQV (HCT116, bidirectional): ['ENCFF190ONS.bed.gz', 'ENCFF812OKN.bed.gz']
ENCSR871CUV (HCT116, bidirectional): ['ENCFF016KQE.bed.gz', 'ENCFF985IMJ.bed.gz']
ENCSR900SLO (HCT116, bidirectional): ['ENCFF130AGH.bed.gz', 'ENCFF429GEI.bed.gz']
ENCSR932TRR (HCT116, bidirectional): ['ENCFF077NMG.bed.gz', 'ENCFF214LDX.bed.gz']
ENCSR935RNW (Calu3, bidirectional): ['ENCFF982XOO.bed.gz', 'ENCFF696YJX.bed.gz']
ENCSR990FJB (HCT116, bidirectional): ['ENCFF414JAW.bed.gz', 'ENCFF797RQJ.bed.gz']
