experiment	biosample	pl_reads	mn_reads	total_reads	profile_pearson	profile_jsd	log_counts_pearson	counts_spearman
ENCSR882DWM	K562	14206466	13712815	27919281	0.48468174253191265	0.4219347323690142	0.16392508574894496	0.15351788167442595
ENCSR114HGS	K562	14050011	13555473	27605484	0.46419248836381094	0.4300547880785806	0.18410302698612213	0.17162508304630006
ENCSR165QKR	HCT116	23269890	23011302	46281192	0.6411163125719342	0.2581084242888859	0.7528559139796666	0.7854573726654053
ENCSR197JLW	HCT116	12336819	12177545	24514364	0.5812778643199376	0.31686726212501526	0.6973709378923688	0.7093091947691781
ENCSR100EDZ	HCT116	16717966	16451256	33169222	0.686226657458714	0.27690957273755756	0.783540061541966	0.8151695132255554
ENCSR273ORE	HCT116	12736337	12624400	25360737	0.6282862339700971	0.2611448381628309	0.7451245955058506	0.7788221921239581
ENCSR124RWD	right ventricle myocardium	14953970	14891106	29845076	0.5603906341961452	0.3154612311295101	0.7419626542500087	0.7586267505373273
ENCSR178XKL	WTC11	13033808	12865387	25899195	0.6022933125495911	0.30636400410107206	0.7730216128485543	0.8063773597989764
ENCSR720EXP	Metastatic Liver Carcinoma in the Lung	6513897	6450310	12964207	0.5737306135041373	0.30468892199652536	0.7273006098611015	0.7583050302096775
ENCSR753TEA	liver	10521242	10492244	21013486	0.542119528566088	0.32169230920927866	0.687795375074659	0.7018970251083374
ENCSR961UBB	heart left ventricle	15384209	15366492	30750701	0.5715353233473641	0.30238392523356844	0.7696710995265416	0.7911463039261954
ENCSR796JNK	LUHMES	10599224	10538882	21138106	0.5220544763973781	0.3260386075292315	0.7954748272895813	0.8117169737815857
ENCSR784YIV	colonic mucosa	17572346	17274225	34846571	0.5478331106049674	0.3213669955730438	0.7618867329188755	0.7722053016935077
ENCSR478DAN	upper lobe of left lung	7105531	6970276	14075807	0.5550465924399239	0.3210731191294534	0.7404544183186123	0.7685915146555219
ENCSR666GXV	Colon Carcinoma Metastatic in the Lung	9526627	9520623	19047250	0.5537739396095276	0.3145626868520464	0.7400195172854832	0.7613121271133423
ENCSR520PUD	HEK293	27272668	27077407	54350075	0.5843204515320914	0.2671904649053301	0.8048950689179557	0.8254233428410122
ENCSR417NJC	spleen	15400338	15280531	30680869	0.49564489296504427	0.3445956749575479	0.7424336927277702	0.7566652638571603
ENCSR215OJB	GM23338	32476128	32029565	64505693	0.601639483656202	0.29938532199178425	0.7825304269790649	0.8082132084029061
ENCSR053UMZ	cerebellum	4625900	4872158	9498058	0.4883324120725904	0.34369821207863943	0.7081352472305298	0.7264257073402405
ENCSR867EQV	HCT116	22762321	22463344	45225665	0.6090041739600045	0.3046336897781917	0.7328990186963763	0.762229859828949
ENCSR386RDW	subcutaneous adipose tissue	15074771	15024944	30099715	0.5278816478593009	0.3370316241468702	0.7319798043795994	0.7343312587056842
ENCSR694RPO	right lobe of liver	15874668	15889142	31763810	0.512381911277771	0.3457306666033609	0.6617195350783212	0.661862347807203
ENCSR248SVP	osteocyte	11009266	10805026	21814292	0.5538053086825779	0.29809994782720295	0.7238749691418239	0.7541659133774894
ENCSR992HBP	right lobe of liver	16289889	16234832	32524721	0.5459315691675458	0.32791706919670105	0.7085209318569728	0.7070594685418266
ENCSR967RHN	lower lobe of left lung	20432390	20018027	40450417	0.5285211546080453	0.3311770260334015	0.8122188023158482	0.8310696312359401
ENCSR757HMG	Peyer's patch	20538978	20244072	40783050	0.5450957076890128	0.32103326490947176	0.7284549730164664	0.7260280251502991
ENCSR983JFU	REH cell	23828774	23734614	47563388	0.5250131743294852	0.3212980159691402	0.6588708673204694	0.6775486384119306
ENCSR644TYW	Colon Carcinoma Metastatic in the Brain	4465900	4418375	8884275	0.5415536846433368	0.3279549947806767	0.6331002371651786	0.6465532353946141
ENCSR542IVL	testis	15904632	15814513	31719145	0.5614372066089085	0.31403718675885883	0.8138871703829084	0.8219034160886493
ENCSR821MIF	spleen	10515610	10483569	20999179	0.5059051428522382	0.3380636615412576	0.7770980937140328	0.7981554014342171
ENCSR970ACM	adrenal gland	13091878	12697201	25789079	0.5459341406822205	0.3326913927282606	0.741566368511745	0.7607855796813965
ENCSR484CAZ	cardiac septum	14777422	14553235	29330657	0.5425314647810799	0.34302100964954924	0.7253487535885402	0.7250111613954816
ENCSR074XYR	Colon Carcinoma Metastatic in the Brain	6929194	6884825	13814019	0.5174500601632255	0.33582532831600737	0.6463337285178048	0.654329070023128
ENCSR636RVF	skeletal muscle tissue	14919780	15074554	29994334	0.5206650069781712	0.32448858448437284	0.6141061697687421	0.6279926555497306
ENCSR122BHP	colic lymph node	15258030	15194316	30452346	0.5152479580470494	0.32876859818186077	0.6888847180775234	0.7026997378894261
